Sector ,Site,lat,long,azimuth,Cluster
S6306_1,S6306,17.5476,44.2326,180,Najran
S6306_0,S6306,17.5476,44.2326,60,Najran
S6384_1,S6384,17.5483,46.7707,250,Remote Najran
S6384_0,S6384,17.5483,46.7707,70,Remote Najran
S6304_2,S6304,17.5495,44.221,320,Najran
S6304_1,S6304,17.5495,44.221,220,Najran
S6304_0,S6304,17.5495,44.221,70,Najran
S6309_2,S6309,17.5496,44.2609,340,Najran
S6309_1,S6309,17.5496,44.2609,240,Najran
S6309_0,S6309,17.5496,44.2609,100,Najran
S6073_2,S6073,17.5504,42.8992,230,Remote Jizan
S6073_1,S6073,17.5504,42.8992,120,Remote Jizan
S6073_0,S6073,17.5504,42.8992,0,Remote Jizan
S1640_2,S1640,17.552,42.6802,300,Remote Jizan
S1640_1,S1640,17.552,42.6802,180,Remote Jizan
S1640_0,S1640,17.552,42.6802,0,Remote Jizan
S6313_2,S6313,17.5529,44.2473,280,Najran
S6313_1,S6313,17.5529,44.2473,180,Najran
S6313_0,S6313,17.5529,44.2473,70,Najran
S1745_2,S1745,17.555,44.2165,315,Najran
S1745_1,S1745,17.555,44.2165,210,Najran
S1745_0,S1745,17.555,44.2165,80,Najran
S6361_2,S6361,17.5558,44.7103,300,Remote Najran
S6361_1,S6361,17.5558,44.7103,230,Remote Najran
S6361_0,S6361,17.5558,44.7103,130,Remote Najran
S6312_2,S6312,17.5561,44.236,210,Najran
S6312_1,S6312,17.5561,44.236,110,Najran
S6312_0,S6312,17.5561,44.236,0,Najran
S6185_2,S6185,17.5569,44.2271,250,Najran
S6185_1,S6185,17.5569,44.2271,120,Najran
S6185_0,S6185,17.5569,44.2271,15,Najran
S6321_1,S6321,17.5586,43.9969,190,Remote Najran
S6321_0,S6321,17.5586,43.9969,60,Remote Najran
S6321_2,S6321,17.5586,43.9969,270,Remote Najran
S6256_2,S6256,17.5597,44.2712,270,Najran
S6256_1,S6256,17.5597,44.2712,160,Najran
S6256_0,S6256,17.5597,44.2712,0,Najran
S6315_2,S6315,17.5602,44.2168,330,Najran
S6315_1,S6315,17.5602,44.2168,200,Najran
S6315_0,S6315,17.5602,44.2168,80,Najran
S3412_1,S3412,17.5619,44.4088,210,Najran
S3412_0,S3412,17.5619,44.4088,90,Najran
S3412_2,S3412,17.5619,44.4088,310,Najran
S1738_2,S1738,17.562,44.3761,280,Najran
S1738_1,S1738,17.562,44.3761,180,Najran
S1738_0,S1738,17.562,44.3761,40,Najran
S6258_2,S6258,17.5631,44.3551,250,Najran
S6258_1,S6258,17.5631,44.3551,150,Najran
S6258_0,S6258,17.5631,44.3551,0,Najran
S6307_2,S6307,17.5637,44.2236,320,Najran
S6307_1,S6307,17.5637,44.2236,210,Najran
S6307_0,S6307,17.5637,44.2236,60,Najran
S6349_2,S6349,17.5639,44.2435,220,Najran
S6349_1,S6349,17.5639,44.2435,110,Najran
S6349_0,S6349,17.5639,44.2435,10,Najran
S6328_2,S6328,17.5639,44.3216,260,Najran
S6328_1,S6328,17.5639,44.3216,110,Najran
S6328_0,S6328,17.5639,44.3216,0,Najran
S1736_2,S1736,17.564,44.3134,310,Najran
S1736_1,S1736,17.564,44.3134,210,Najran
S1736_0,S1736,17.564,44.3134,70,Najran
S3431_2,S3431,17.5642,44.2554,290,Najran
S3431_1,S3431,17.5642,44.2554,180,Najran
S3431_0,S3431,17.5642,44.2554,80,Najran
S3420_2,S3420,17.5664,44.2192,300,Najran
S3420_1,S3420,17.5664,44.2192,200,Najran
S3420_0,S3420,17.5664,44.2192,30,Najran
S6172_2,S6172,17.5678,43.0158,280,Remote Jizan
S6172_1,S6172,17.5678,43.0158,160,Remote Jizan
S6172_0,S6172,17.5678,43.0158,40,Remote Jizan
S6359_1,S6359,17.5684,43.7649,200,Remote Najran
S6359_0,S6359,17.5684,43.7649,0,Remote Najran
S1677_0,S1677,17.5684,44.2302,50,Najran
S1677_1,S1677,17.5684,44.2302,160,Najran
S1677_2,S1677,17.5684,44.2302,270,Najran
S4940_1,S4940,17.5689,43.6069,150,Remote Aseer
S4940_2,S4940,17.5689,43.6069,280,Remote Aseer
S4940_0,S4940,17.5689,43.6069,50,Remote Aseer
S6270_2,S6270,17.5698,44.5444,300,Remote Najran
S6270_1,S6270,17.5698,44.5444,120,Remote Najran
S6270_0,S6270,17.5698,44.5444,30,Remote Najran
S6311_2,S6311,17.573,44.228,300,Najran
S6311_1,S6311,17.573,44.228,200,Najran
S6311_0,S6311,17.573,44.228,90,Najran
S3324_0,S3324,17.5731,43.3219,0,Remote Najran
S3324_1,S3324,17.5731,43.3219,90,Remote Najran
S3324_2,S3324,17.5731,43.3219,200,Remote Najran
S6071_2,S6071,17.5735,42.6295,310,Remote Jizan
S6071_1,S6071,17.5735,42.6295,150,Remote Jizan
S6071_0,S6071,17.5735,42.6295,20,Remote Jizan
S6374_0,S6374,17.5742,45.279,110,Remote Najran
S6374_1,S6374,17.5742,45.279,280,Remote Najran
S1717_2,S1717,17.5745,44.3365,200,Najran
S1717_1,S1717,17.5745,44.3365,80,Najran
S1717_0,S1717,17.5745,44.3365,0,Najran
S6373_1,S6373,17.5752,45.0377,270,Remote Najran
S6373_0,S6373,17.5752,45.0377,80,Remote Najran
S6262_2,S6262,17.5759,44.4476,220,Najran
S6262_1,S6262,17.5759,44.4476,80,Najran
S6262_0,S6262,17.5759,44.4476,0,Najran
S3429_2,S3429,17.5772,44.2487,320,Najran
S3429_1,S3429,17.5772,44.2487,190,Najran
S3429_0,S3429,17.5772,44.2487,100,Najran
S6275_2,S6275,17.5794,44.4088,250,Najran
S6275_1,S6275,17.5794,44.4088,140,Najran
S6275_0,S6275,17.5794,44.4088,50,Najran
S6308_2,S6308,17.58,44.236,310,Najran
S6308_1,S6308,17.58,44.236,180,Najran
S6308_0,S6308,17.58,44.236,70,Najran
S3427_1,S3427,17.5805,43.8891,350,Remote Najran
S3427_0,S3427,17.5805,43.8891,160,Remote Najran
S6298_2,S6298,17.5815,42.3849,260,Remote Jizan
S6298_1,S6298,17.5815,42.3849,120,Remote Jizan
S6298_0,S6298,17.5815,42.3849,0,Remote Jizan
S6186_2,S6186,17.586,44.2249,280,Najran
S6186_1,S6186,17.586,44.2249,150,Najran
S6186_0,S6186,17.586,44.2249,50,Najran
S6330_2,S6330,17.5862,44.4918,280,Najran
S6330_1,S6330,17.5862,44.4918,210,Najran
S6330_0,S6330,17.5862,44.4918,50,Najran
S6355_2,S6355,17.5866,43.758,290,Remote Najran
S6355_1,S6355,17.5866,43.758,150,Remote Najran
S6355_0,S6355,17.5866,43.758,30,Remote Najran
S6135_2,S6135,17.5875,42.9428,310,Remote Jizan
S6135_1,S6135,17.5875,42.9428,210,Remote Jizan
S6135_0,S6135,17.5875,42.9428,110,Remote Jizan
S4939_2,S4939,17.5933,43.565,330,Remote Aseer
S4939_1,S4939,17.5933,43.565,130,Remote Aseer
S1621_2,S1621,17.5936,44.3005,280,Najran
S1621_1,S1621,17.5936,44.3005,170,Najran
S1621_0,S1621,17.5936,44.3005,80,Najran
S6325_2,S6325,17.5966,44.0904,350,Remote Najran
S6325_1,S6325,17.5966,44.0904,250,Remote Najran
S6325_0,S6325,17.5966,44.0904,120,Remote Najran
S6266_2,S6266,17.5983,44.3817,290,Najran
S6266_1,S6266,17.5983,44.3817,160,Najran
S6266_0,S6266,17.5983,44.3817,0,Najran
S6385_1,S6385,17.6021,46.9411,270,Remote Najran
S6385_0,S6385,17.6021,46.9411,100,Remote Najran
S6344_2,S6344,17.6022,44.2366,320,Najran
S6344_1,S6344,17.6022,44.2366,160,Najran
S6344_0,S6344,17.6022,44.2366,30,Najran
S6072_2,S6072,17.6025,42.8565,280,Remote Jizan
S6072_1,S6072,17.6025,42.8565,100,Remote Jizan
S6072_0,S6072,17.6025,42.8565,40,Remote Jizan
S6155_2,S6155,17.6062,43.0626,250,Remote Jizan
S6155_1,S6155,17.6062,43.0626,150,Remote Jizan
S6155_0,S6155,17.6062,43.0626,30,Remote Jizan
S3322_0,S3322,17.6095,43.3091,50,Remote Aseer
S3322_1,S3322,17.6095,43.3091,160,Remote Aseer
S3322_2,S3322,17.6095,43.3091,280,Remote Aseer
S6326_1,S6326,17.6135,44.1408,220,Remote Najran
S6326_0,S6326,17.6135,44.1408,90,Remote Najran
S6327_1,S6327,17.6146,44.1741,310,Remote Najran
S6327_0,S6327,17.6146,44.1741,140,Remote Najran
S6329_2,S6329,17.6189,44.4139,290,Najran
S6329_1,S6329,17.6189,44.4139,150,Najran
S6329_0,S6329,17.6189,44.4139,40,Najran
S1664_2,S1664,17.6199,44.5364,290,Najran
S1664_1,S1664,17.6199,44.5364,170,Najran
S1664_0,S1664,17.6199,44.5364,50,Najran
S1647_2,S1647,17.6227,44.5114,300,Najran
S1647_1,S1647,17.6227,44.5114,180,Najran
S1647_0,S1647,17.6227,44.5114,50,Najran
S6288_2,S6288,17.6244,44.4658,320,Najran
S6288_1,S6288,17.6244,44.4658,190,Najran
S6288_0,S6288,17.6244,44.4658,70,Najran
S1851_2,S1851,17.6266,42.1194,325,Remote Jizan
S1851_1,S1851,17.6266,42.1194,260,Remote Jizan
S1851_0,S1851,17.6266,42.1194,95,Remote Jizan
S4938_1,S4938,17.6319,43.5299,350,Remote Najran
S4938_0,S4938,17.6319,43.5299,140,Remote Najran
S6105_2,S6105,17.6363,42.2221,320,Remote Jizan
S6105_1,S6105,17.6363,42.2221,220,Remote Jizan
S6105_0,S6105,17.6363,42.2221,110,Remote Jizan
S6137_2,S6137,17.6367,42.7726,280,Remote Jizan
S6137_1,S6137,17.6367,42.7726,140,Remote Jizan
S6137_0,S6137,17.6367,42.7726,40,Remote Jizan
S1623_2,S1623,17.6377,42.1242,230,Remote Jizan
S1623_1,S1623,17.6377,42.1242,150,Remote Jizan
S1623_0,S1623,17.6377,42.1242,30,Remote Jizan
S1552_2,S1552,17.638,44.4967,240,Najran
S1552_1,S1552,17.638,44.4967,120,Najran
S1552_0,S1552,17.638,44.4967,0,Najran
S6354_1,S6354,17.6386,43.7825,330,Remote Najran
S6354_0,S6354,17.6386,43.7825,170,Remote Najran
S1637_2,S1637,17.6397,44.4789,270,Najran
S1637_1,S1637,17.6397,44.4789,160,Najran
S1637_0,S1637,17.6397,44.4789,0,Najran
S6393_1,S6393,17.6405,46.1815,330,Remote Najran
S6393_0,S6393,17.6405,46.1815,140,Remote Najran
S6255_2,S6255,17.6412,44.5357,230,Najran
S6255_1,S6255,17.6412,44.5357,140,Najran
S6255_0,S6255,17.6412,44.5357,0,Najran
S3430_2,S3430,17.6417,44.2412,230,Najran
S3430_1,S3430,17.6417,44.2412,120,Najran
S3430_0,S3430,17.6417,44.2412,20,Najran
S6165_2,S6165,17.6433,42.5341,310,Remote Jizan
S6165_1,S6165,17.6433,42.5341,240,Remote Jizan
S6165_0,S6165,17.6433,42.5341,140,Remote Jizan
S1639_2,S1639,17.6479,44.4589,320,Remote Najran
S1639_1,S1639,17.6479,44.4589,180,Remote Najran
S1639_0,S1639,17.6479,44.4589,50,Remote Najran
S4900_2,S4900,17.6484,43.5465,300,Remote Najran
S4900_1,S4900,17.6484,43.5465,170,Remote Najran
S4900_0,S4900,17.6484,43.5465,70,Remote Najran
S1638_2,S1638,17.6484,44.5111,240,Najran
S1638_1,S1638,17.6484,44.5111,120,Najran
S1638_0,S1638,17.6484,44.5111,0,Najran
S1663_2,S1663,17.6526,44.525,270,Najran
S1663_1,S1663,17.6526,44.525,210,Najran
S1663_0,S1663,17.6526,44.525,90,Najran
S1783_2,S1783,17.6591,44.4771,200,Remote Najran
S1783_1,S1783,17.6591,44.4771,140,Remote Najran
S1783_0,S1783,17.6591,44.4771,30,Remote Najran
S4949_2,S4949,17.6628,43.523,320,Remote Najran
S4949_1,S4949,17.6628,43.523,230,Remote Najran
S4949_0,S4949,17.6628,43.523,130,Remote Najran
S4948_2,S4948,17.6632,43.5133,250,Remote Najran
S4948_1,S4948,17.6632,43.5133,150,Remote Najran
S4948_0,S4948,17.6632,43.5133,0,Remote Najran
S6081_2,S6081,17.6663,42.3419,330,Remote Jizan
S6081_1,S6081,17.6663,42.3419,220,Remote Jizan
S6081_0,S6081,17.6663,42.3419,140,Remote Jizan
S6280_0,S6280,17.6672,42.0604,10,Remote Jizan
S6280_1,S6280,17.6672,42.0604,100,Remote Jizan
S6280_2,S6280,17.6672,42.0604,240,Remote Jizan
S6342_2,S6342,17.6684,44.474,330,Remote Najran
S6342_1,S6342,17.6684,44.474,115,Remote Najran
S6342_0,S6342,17.6684,44.474,40,Remote Najran
S3411_2,S3411,17.6711,43.8847,220,Remote Najran
S3411_1,S3411,17.6711,43.8847,110,Remote Najran
S3411_0,S3411,17.6711,43.8847,40,Remote Najran
S3321_2,S3321,17.6733,43.4277,320,Remote Najran
S3321_1,S3321,17.6733,43.4277,190,Remote Najran
S3321_0,S3321,17.6733,43.4277,100,Remote Najran
S1689_2,S1689,17.6738,43.4738,330,Remote Aseer
S1689_1,S1689,17.6738,43.4738,170,Remote Aseer
S1689_0,S1689,17.6738,43.4738,90,Remote Aseer
S1763_1,S1763,17.6743,43.7675,150,Remote Najran
S1763_0,S1763,17.6743,43.7675,10,Remote Najran
S3328_0,S3328,17.6777,43.1745,0,Remote Aseer
S3328_1,S3328,17.6777,43.1745,100,Remote Aseer
S3328_2,S3328,17.6777,43.1745,240,Remote Aseer
S6295_2,S6295,17.6794,43.9567,350,Remote Najran
S6295_1,S6295,17.6794,43.9567,240,Remote Najran
S6295_0,S6295,17.6794,43.9567,110,Remote Najran
S6191_1,S6191,17.6906,44.1936,350,Remote Najran
S6191_0,S6191,17.6906,44.1936,190,Remote Najran
S4759_2,S4759,17.6922,43.5163,200,Remote Najran
S4759_1,S4759,17.6922,43.5163,100,Remote Najran
S4759_0,S4759,17.6922,43.5163,10,Remote Najran
S1599_0,S1599,17.6934,42.3137,90,Remote Jizan
S1599_1,S1599,17.6934,42.3137,180,Remote Jizan
S1599_2,S1599,17.6934,42.3137,300,Remote Jizan
S6132_2,S6132,17.6952,42.073,330,Remote Jizan
S6132_1,S6132,17.6952,42.073,190,Remote Jizan
S6132_0,S6132,17.6952,42.073,90,Remote Jizan
S6272_0,S6272,17.7016,44.4516,110,Remote Najran
S6272_1,S6272,17.7016,44.4516,200,Remote Najran
S6272_2,S6272,17.7016,44.4516,350,Remote Najran
S6203_2,S6203,17.7072,42.2977,340,Remote Jizan
S6203_1,S6203,17.7072,42.2977,250,Remote Jizan
S6203_0,S6203,17.7072,42.2977,160,Remote Jizan
S6070_2,S6070,17.7093,42.2608,330,Remote Jizan
S6070_1,S6070,17.7093,42.2608,260,Remote Jizan
S6070_0,S6070,17.7093,42.2608,60,Remote Jizan
S1508_0,S1508,17.715,42.0527,70,Remote Jizan
S1508_1,S1508,17.715,42.0527,140,Remote Jizan
S1508_2,S1508,17.715,42.0527,270,Remote Jizan
S6250_2,S6250,17.7176,42.2289,310,Remote Jizan
S6250_1,S6250,17.7176,42.2289,240,Remote Jizan
S6250_0,S6250,17.7176,42.2289,50,Remote Jizan
S6077_2,S6077,17.7239,42.0327,330,Remote Jizan
S6077_1,S6077,17.7239,42.0327,240,Remote Jizan
S6077_0,S6077,17.7239,42.0327,100,Remote Jizan
S3428_1,S3428,17.7252,43.8999,180,Remote Najran
S3428_0,S3428,17.7252,43.8999,0,Remote Najran
S3320_2,S3320,17.727,43.1722,350,Remote Aseer
S3320_1,S3320,17.727,43.1722,190,Remote Aseer
S6352_2,S6352,17.7291,43.7584,350,Remote Najran
S6352_1,S6352,17.7291,43.7584,190,Remote Najran
S6352_0,S6352,17.7291,43.7584,60,Remote Najran
S3325_0,S3325,17.7295,43.3826,40,Remote Aseer
S3325_1,S3325,17.7295,43.3826,190,Remote Aseer
S3325_2,S3325,17.7295,43.3826,300,Remote Aseer
S6134_2,S6134,17.7329,42.4163,330,Remote Jizan
S6134_1,S6134,17.7329,42.4163,250,Remote Jizan
S6134_0,S6134,17.7329,42.4163,150,Remote Jizan
S6078_2,S6078,17.735,42.2443,250,Remote Jizan
S6078_1,S6078,17.735,42.2443,130,Remote Jizan
S6078_0,S6078,17.735,42.2443,0,Remote Jizan
S3319_1,S3319,17.7383,43.5449,240,Remote Najran
S3319_0,S3319,17.7383,43.5449,310,Remote Najran
S6254_2,S6254,17.7388,42.2791,250,Remote Jizan
S6254_1,S6254,17.7388,42.2791,90,Remote Jizan
S6254_0,S6254,17.7388,42.2791,10,Remote Jizan
S3046_2,S3046,17.7457,43.1552,335,Remote Najran
S3046_1,S3046,17.7457,43.1552,280,Remote Najran
S3046_0,S3046,17.7457,43.1552,55,Remote Najran
S1504_0,S1504,17.7484,41.9372,30,Remote Aseer
S1504_2,S1504,17.7484,41.9372,310,Remote Aseer
S1504_1,S1504,17.7484,41.9372,130,Remote Aseer
S6188_1,S6188,17.7523,44.175,160,Remote Najran
S6188_0,S6188,17.7523,44.175,0,Remote Najran
S6079_2,S6079,17.7537,42.3195,240,Remote Jizan
S6079_1,S6079,17.7537,42.3195,120,Remote Jizan
S6079_0,S6079,17.7537,42.3195,30,Remote Jizan
S1569_2,S1569,17.7546,43.506,320,Remote Najran
S1569_1,S1569,17.7546,43.506,240,Remote Najran
S1569_0,S1569,17.7546,43.506,40,Remote Najran
S1658_2,S1658,17.7564,44.4694,300,Remote Najran
S1658_1,S1658,17.7564,44.4694,140,Remote Najran
S1658_0,S1658,17.7564,44.4694,30,Remote Najran
S3123_2,S3123,17.7604,43.5309,290,Remote Najran
S3123_1,S3123,17.7604,43.5309,190,Remote Najran
S3123_0,S3123,17.7604,43.5309,110,Remote Najran
S3410_2,S3410,17.7615,43.9654,205,Remote Najran
S3410_1,S3410,17.7615,43.9654,70,Remote Najran
S3410_0,S3410,17.7615,43.9654,340,Remote Najran
S6180_0,S6180,17.7662,41.9271,40,Remote Jizan
S6180_1,S6180,17.7662,41.9271,140,Remote Jizan
S6180_2,S6180,17.7662,41.9271,330,Remote Jizan
S6337_2,S6337,17.7719,44.4488,170,Remote Najran
S6337_1,S6337,17.7719,44.4488,110,Remote Najran
S6337_0,S6337,17.7719,44.4488,0,Remote Najran
S3426_2,S3426,17.784,43.9212,290,Remote Najran
S3426_1,S3426,17.784,43.9212,140,Remote Najran
S3426_0,S3426,17.784,43.9212,30,Remote Najran
S6133_2,S6133,17.7874,41.9422,270,Remote Jizan
S6133_1,S6133,17.7874,41.9422,160,Remote Jizan
S6133_0,S6133,17.7874,41.9422,0,Remote Jizan
S6195_2,S6195,17.7891,42.3383,260,Remote Jizan
S6195_1,S6195,17.7891,42.3383,150,Remote Jizan
S6195_0,S6195,17.7891,42.3383,30,Remote Jizan
S3425_2,S3425,17.7914,44.0066,240,Remote Najran
S3425_1,S3425,17.7914,44.0066,170,Remote Najran
S3425_0,S3425,17.7914,44.0066,350,Remote Najran
S6341_1,S6341,17.7961,43.7426,300,Remote Najran
S6341_0,S6341,17.7961,43.7426,180,Remote Najran
S4758_2,S4758,17.7995,43.4741,290,Remote Aseer
S4758_1,S4758,17.7995,43.4741,140,Remote Aseer
S6178_2,S6178,17.8024,41.9136,270,Remote Jizan
S6178_1,S6178,17.8024,41.9136,180,Remote Jizan
S6178_0,S6178,17.8024,41.9136,0,Remote Jizan
S6202_2,S6202,17.8081,44.2753,280,Remote Najran
S6202_1,S6202,17.8081,44.2753,170,Remote Najran
S6202_0,S6202,17.8081,44.2753,70,Remote Najran
S6336_0,S6336,17.8134,44.4442,20,Remote Najran
S6336_2,S6336,17.8134,44.4442,260,Remote Najran
S6336_1,S6336,17.8134,44.4442,120,Remote Najran
S6394_1,S6394,17.8148,46.0675,300,Remote Najran
S6394_0,S6394,17.8148,46.0675,150,Remote Najran
S1601_2,S1601,17.8194,42.3472,190,Remote Jizan
S1601_1,S1601,17.8194,42.3472,120,Remote Jizan
S1601_0,S1601,17.8194,42.3472,30,Remote Jizan
S3424_2,S3424,17.8247,43.9995,245,Remote Najran
S3424_1,S3424,17.8247,43.9995,95,Remote Najran
S3424_0,S3424,17.8247,43.9995,20,Remote Najran
S6076_1,S6076,17.8255,41.8435,300,Remote Jizan
S6076_0,S6076,17.8255,41.8435,120,Remote Jizan
S4757_1,S4757,17.8396,43.3876,130,Remote Najran
S4757_0,S4757,17.8396,43.3876,20,Remote Najran
S6339_1,S6339,17.8414,44.285,280,Remote Najran
S6339_0,S6339,17.8414,44.285,100,Remote Najran
S3061_1,S3061,17.8417,42.3786,200,Remote Aseer
S3061_0,S3061,17.8417,42.3786,30,Remote Aseer
S6368_2,S6368,17.8441,44.0201,240,Remote Najran
S6368_1,S6368,17.8441,44.0201,90,Remote Najran
S6368_0,S6368,17.8441,44.0201,0,Remote Najran
S1553_0,S1553,17.8448,44.4092,0,Remote Najran
S1553_1,S1553,17.8448,44.4092,120,Remote Najran
S1553_2,S1553,17.8448,44.4092,240,Remote Najran
S3423_1,S3423,17.8661,43.9506,340,Remote Najran
S3423_0,S3423,17.8661,43.9506,180,Remote Najran
S6340_2,S6340,17.8788,43.7189,250,Remote Najran
S6340_1,S6340,17.8788,43.7189,150,Remote Najran
S6340_0,S6340,17.8788,43.7189,20,Remote Najran
S6343_2,S6343,17.8788,44.1667,0,Remote Najran
S6343_1,S6343,17.8788,44.1667,270,Remote Najran
S6343_0,S6343,17.8788,44.1667,90,Remote Najran
S6104_1,S6104,17.8799,41.7803,330,Remote Jizan
S6104_0,S6104,17.8799,41.7803,130,Remote Jizan
S3096_0,S3096,17.8881,43.2102,90,Remote Aseer
S3096_1,S3096,17.8881,43.2102,240,Remote Aseer
S3096_2,S3096,17.8881,43.2102,330,Remote Aseer
S3318_1,S3318,17.8921,42.2542,120,Remote Aseer
S3318_0,S3318,17.8921,42.2542,10,Remote Aseer
S3060_1,S3060,17.8936,42.3854,200,Remote Aseer
S3060_0,S3060,17.8936,42.3854,80,Remote Aseer
S3059_2,S3059,17.9039,42.4231,265,Remote Aseer
S3059_0,S3059,17.9039,42.4231,95,Remote Aseer
S1722_0,S1722,17.9059,43.2337,50,Remote Aseer
S1722_1,S1722,17.9059,43.2337,150,Remote Aseer
S1722_2,S1722,17.9059,43.2337,320,Remote Aseer
S3422_2,S3422,17.9144,43.9164,340,Remote Najran
S3422_1,S3422,17.9144,43.9164,240,Remote Najran
S3422_0,S3422,17.9144,43.9164,130,Remote Najran
S6362_1,S6362,17.9149,44.14,350,Remote Najran
S6362_0,S6362,17.9149,44.14,160,Remote Najran
S3317_1,S3317,17.9154,41.9426,10,Remote Aseer
S3317_2,S3317,17.9154,41.9426,160,Remote Aseer
S4846_2,S4846,17.9213,43.3678,240,Remote Najran
S4846_1,S4846,17.9213,43.3678,150,Remote Najran
S4846_0,S4846,17.9213,43.3678,30,Remote Najran
S3058_1,S3058,17.9219,42.4584,220,Remote Aseer
S3058_0,S3058,17.9219,42.4584,40,Remote Aseer
S1765_1,S1765,17.9334,41.7142,270,Remote Jizan
S1765_0,S1765,17.9334,41.7142,110,Remote Jizan
S1765_2,S1765,17.9334,41.7142,330,Remote Jizan
S6395_1,S6395,17.9347,45.9316,310,Remote Najran
S6395_0,S6395,17.9347,45.9316,150,Remote Najran
S3313_2,S3313,17.9385,43.2234,310,Remote Najran
S3313_1,S3313,17.9385,43.2234,165,Remote Najran
S3313_0,S3313,17.9385,43.2234,15,Remote Najran
S3137_0,S3137,17.9387,42.2622,30,Remote Aseer
S3137_1,S3137,17.9387,42.2622,160,Remote Aseer
S3137_2,S3137,17.9387,42.2622,310,Remote Aseer
S6173_2,S6173,17.9391,43.7836,250,Remote Najran
S6173_1,S6173,17.9391,43.7836,100,Remote Najran
S6173_0,S6173,17.9391,43.7836,0,Remote Najran
S3316_2,S3316,17.943,43.4674,300,Remote Najran
S3316_1,S3316,17.943,43.4674,200,Remote Najran
S3316_0,S3316,17.943,43.4674,90,Remote Najran
S1961_2,S1961,17.9438,43.1387,310,Remote Aseer
S1961_1,S1961,17.9438,43.1387,130,Remote Aseer
S1961_0,S1961,17.9438,43.1387,50,Remote Aseer
S3183_2,S3183,17.9475,43.3681,200,Remote Najran
S3183_1,S3183,17.9475,43.3681,120,Remote Najran
S3183_0,S3183,17.9475,43.3681,20,Remote Najran
S3057_1,S3057,17.9523,42.4674,180,Remote Aseer
S3057_0,S3057,17.9523,42.4674,20,Remote Aseer
S3314_1,S3314,17.9528,43.3287,160,Remote Aseer
S3314_0,S3314,17.9528,43.3287,80,Remote Aseer
S3314_2,S3314,17.9528,43.3287,210,Remote Aseer
S3315_2,S3315,17.9537,43.123,320,Remote Najran
S3315_1,S3315,17.9537,43.123,140,Remote Najran
S3315_0,S3315,17.9537,43.123,40,Remote Najran
S3421_1,S3421,17.9664,43.9141,340,Remote Najran
S3421_0,S3421,17.9664,43.9141,150,Remote Najran
S4744_2,S4744,17.9679,43.1566,230,Remote Najran
S4744_1,S4744,17.9679,43.1566,130,Remote Najran
S4744_0,S4744,17.9679,43.1566,0,Remote Najran
S3402_1,S3402,17.9702,44.5176,190,Remote Najran
S3402_0,S3402,17.9702,44.5176,10,Remote Najran
S3312_2,S3312,17.9727,43.294,340,Remote Aseer
S3312_1,S3312,17.9727,43.294,250,Remote Aseer
S3312_0,S3312,17.9727,43.294,100,Remote Aseer
S6363_2,S6363,17.9766,44.1169,270,Remote Najran
S6363_1,S6363,17.9766,44.1169,160,Remote Najran
S6363_0,S6363,17.9766,44.1169,10,Remote Najran
S4756_2,S4756,17.9768,43.3571,340,Remote Najran
S4756_1,S4756,17.9768,43.3571,150,Remote Najran
S4756_0,S4756,17.9768,43.3571,60,Remote Najran
S3055_1,S3055,17.9862,42.4817,210,Remote Aseer
S3055_0,S3055,17.9862,42.4817,30,Remote Aseer
S3339_2,S3339,17.9895,42.7545,270,Remote Aseer
S3339_1,S3339,17.9895,42.7545,110,Remote Aseer
S3339_0,S3339,17.9895,42.7545,10,Remote Aseer
S4977_2,S4977,17.9934,42.7913,260,Remote Aseer
S4977_1,S4977,17.9934,42.7913,60,Remote Aseer
S4977_0,S4977,17.9934,42.7913,330,Remote Aseer
S6190_2,S6190,17.994,44.0201,330,Remote Najran
S6190_1,S6190,17.994,44.0201,210,Remote Najran
S6190_0,S6190,17.994,44.0201,90,Remote Najran
S6075_2,S6075,17.9993,41.6764,290,Remote Jizan
S6075_1,S6075,17.9993,41.6764,140,Remote Jizan
S6075_0,S6075,17.9993,41.6764,20,Remote Jizan
S3311_2,S3311,18.0004,42.9794,300,Remote Najran
S3311_1,S3311,18.0004,42.9794,200,Remote Najran
S3311_0,S3311,18.0004,42.9794,25,Remote Najran
S3349_2,S3349,18.0086,43.1259,200,Remote Aseer
S3349_1,S3349,18.0086,43.1259,110,Remote Aseer
S3349_0,S3349,18.0086,43.1259,0,Remote Aseer
S3026_0,S3026,18.0163,43.5301,0,Remote Aseer
S3026_1,S3026,18.0163,43.5301,90,Remote Aseer
S3026_2,S3026,18.0163,43.5301,190,Remote Aseer
S3310_2,S3310,18.0178,43.2454,300,Remote Aseer
S3310_0,S3310,18.0178,43.2454,60,Remote Aseer
S3054_2,S3054,18.0206,42.4971,340,Remote Aseer
S3054_1,S3054,18.0206,42.4971,190,Remote Aseer
S3025_2,S3025,18.0274,43.4903,260,Remote Najran
S3025_0,S3025,18.0274,43.4903,80,Remote Najran
S3309_1,S3309,18.0275,42.2375,150,Remote Aseer
S3309_2,S3309,18.0275,42.2375,330,Remote Aseer
S4755_2,S4755,18.0278,43.3346,320,Remote Aseer
S4755_1,S4755,18.0278,43.3346,150,Remote Aseer
S4916_2,S4916,18.029,43.0797,220,Remote Najran
S4916_1,S4916,18.029,43.0797,160,Remote Najran
S4916_0,S4916,18.029,43.0797,30,Remote Najran
S6181_2,S6181,18.0312,41.6769,330,Remote Jizan
